T[K]  Zbar  
1.000000e+03 1.000000e-02
1.668101e+03 1.000000e-02
2.782559e+03 1.000000e-02
4.641589e+03 4.070227e-02
7.742637e+03 2.053143e-01
1.291550e+04 4.835907e-01
2.154435e+04 9.017628e-01
3.593814e+04 1.514539e+00
5.994843e+04 2.404611e+00
1.000000e+05 3.686170e+00
